Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
24-02-2023 03:55:20,,,,,90.00,,22.40
24-02-2023 04:00:20,,,,,90.00,,22.30
24-02-2023 04:05:20,,,,,89.00,,22.20
24-02-2023 04:10:20,,,,,89.00,,22.10
24-02-2023 04:15:20,,,,,91.00,,
24-02-2023 04:20:20,,,,,90.00,,22.10
24-02-2023 04:25:20,,,,,89.00,,21.90
24-02-2023 04:30:20,,,,,89.00,,21.80
24-02-2023 04:35:20,,,,,90.00,,
24-02-2023 04:40:20,,,,,92.00,,21.80
24-02-2023 04:45:20,,,,,91.00,,21.90
24-02-2023 04:50:20,,,,,91.00,,
24-02-2023 04:55:20,,,,,90.00,,21.90
24-02-2023 05:00:20,,,,,89.00,,21.80
24-02-2023 05:05:20,,,,,,,21.80
24-02-2023 05:10:20,,,,,89.00,,21.70
24-02-2023 05:15:20,,,,,90.00,,
24-02-2023 05:20:20,0.00,0.00,0.00,0.00,89.00,0.00,21.70
24-02-2023 05:21:20,,,,0.00,,,
24-02-2023 05:25:20,0.00,0.00,0.00,,90.00,0.00,21.70
24-02-2023 05:30:20,,,,,90.00,,
24-02-2023 05:35:20,,,,,91.00,,
24-02-2023 05:40:20,,,,,91.00,,
24-02-2023 05:45:20,,,,,90.00,,21.70
24-02-2023 05:50:20,,,,,90.00,,21.60
24-02-2023 05:55:20,,,,,91.00,,
24-02-2023 06:00:20,,,,,91.00,,21.60
24-02-2023 06:05:20,,,,,90.00,,21.50
24-02-2023 06:10:20,,,,,,,21.40
24-02-2023 06:15:20,,,,,90.00,,21.30
24-02-2023 06:20:20,,,,,92.00,,21.40
24-02-2023 06:25:20,,,,,91.00,,
24-02-2023 06:30:20,,,,,91.00,,21.40
24-02-2023 06:35:20,,,,,92.00,,21.30
24-02-2023 06:40:20,,,,,92.00,,
24-02-2023 06:45:20,,,,,91.00,,
24-02-2023 06:50:20,,,,,92.00,,21.30
24-02-2023 06:55:20,,,,,91.00,,21.20
24-02-2023 07:00:20,,,,,93.00,,21.20
24-02-2023 07:05:20,,,,,93.00,,21.30
24-02-2023 07:10:20,,,,,92.00,,
24-02-2023 07:20:20,0.00,0.00,0.00,0.00,92.00,0.00,21.30
24-02-2023 07:21:20,,,,0.00,,,
24-02-2023 07:25:20,0.00,0.00,0.00,,92.00,0.00,21.30
24-02-2023 07:30:20,,,,,93.00,,21.40
24-02-2023 07:35:20,,,,,,,21.70
24-02-2023 07:40:20,,,,,,,21.80
24-02-2023 07:45:20,,,,,93.00,,22.10
24-02-2023 07:50:20,,,,,91.00,,22.20
24-02-2023 07:55:20,,,,,90.00,,22.30
24-02-2023 08:00:20,0.00,0.00,,,87.00,,22.40
24-02-2023 08:05:20,0.50,0.03,,,85.00,,22.80
24-02-2023 08:10:20,0.60,,,,85.00,,23.10
24-02-2023 08:15:20,0.60,,,,82.00,,23.50
24-02-2023 08:20:20,0.70,,,,82.00,,23.80
24-02-2023 08:25:20,0.80,,,,84.00,,24.10
24-02-2023 08:30:20,0.80,,,,,,24.30
24-02-2023 08:35:20,0.90,,,,84.00,,24.40
24-02-2023 08:40:20,1.00,,,,83.00,,24.60
24-02-2023 08:45:20,1.00,,,,82.00,,24.80
24-02-2023 08:50:20,1.20,,,,82.00,,25.00
24-02-2023 08:55:20,1.30,,,,79.00,,25.20
24-02-2023 09:00:20,1.50,0.03,,,77.00,,25.40
24-02-2023 09:05:20,1.60,0.10,,,77.00,,25.70
24-02-2023 09:10:20,1.70,,,,78.00,,26.10
24-02-2023 09:15:20,1.80,,,,73.00,0.00,26.30
24-02-2023 09:20:20,2.00,0.10,0.00,,73.00,1.00,26.60
24-02-2023 09:21:20,,,,0.00,,,
24-02-2023 09:22:20,,,,0.00,,,
24-02-2023 09:25:20,2.10,0.10,0.00,,71.00,1.00,26.90
24-02-2023 09:30:20,2.20,,,,70.00,3.00,27.40
24-02-2023 09:35:20,2.20,,,,67.00,0.00,27.90
24-02-2023 09:40:20,2.60,,,,65.00,1.00,28.60
24-02-2023 09:45:20,2.70,,,,62.00,0.00,28.90
24-02-2023 09:50:20,2.60,,,,59.00,0.00,29.30
24-02-2023 09:55:20,3.00,,,,59.00,6.00,29.60
24-02-2023 10:00:20,3.10,0.10,,,57.00,0.00,29.80
24-02-2023 10:05:20,3.30,0.43,,,55.00,4.00,30.20
24-02-2023 10:10:20,3.40,,,,53.00,6.00,30.70
24-02-2023 10:15:20,3.60,,,,53.00,0.00,31.00
24-02-2023 10:20:20,3.80,,,,51.00,3.00,31.30
24-02-2023 10:25:20,3.90,,,,50.00,6.00,31.60
24-02-2023 10:30:20,4.00,,,,50.00,3.00,31.80
24-02-2023 10:35:20,4.20,,,,49.00,1.00,32.10
24-02-2023 10:40:20,4.30,,,,49.00,0.00,32.30
24-02-2023 10:45:20,4.40,,,,45.00,3.00,32.40
24-02-2023 10:50:20,4.50,,,,45.00,3.00,32.70
24-02-2023 10:55:20,4.60,,,,48.00,1.00,32.80
24-02-2023 11:00:20,4.60,0.43,,,,1.00,32.70
24-02-2023 11:05:20,4.80,0.91,,,48.00,0.00,
24-02-2023 11:10:20,4.90,,,,45.00,8.00,32.70
24-02-2023 11:15:20,5.00,,,,46.00,8.00,32.60
24-02-2023 11:20:20,5.00,0.91,0.00,0.00,45.00,3.00,32.50
24-02-2023 11:21:20,,,,0.00,,,
24-02-2023 11:25:20,5.10,0.91,0.00,,45.00,0.00,32.60
24-02-2023 11:30:20,5.20,,,,46.00,4.00,32.80
24-02-2023 11:35:20,5.30,,,,44.00,1.00,32.90
24-02-2023 11:40:20,5.40,,,,45.00,1.00,33.10
24-02-2023 11:45:20,5.40,,,,43.00,4.00,33.20
24-02-2023 11:50:20,5.50,,,,44.00,3.00,33.30
24-02-2023 11:55:20,,,,,42.00,4.00,33.50
24-02-2023 12:00:20,5.50,0.91,,,43.00,1.00,33.30
24-02-2023 12:05:20,4.90,1.50,,,44.00,3.00,33.30
24-02-2023 12:10:20,4.00,,,,46.00,1.00,33.60
24-02-2023 12:15:20,4.00,,,,46.00,1.00,33.70
24-02-2023 12:20:20,4.90,,,,43.00,8.00,33.60
24-02-2023 12:25:20,4.10,,,,43.00,1.00,33.30
24-02-2023 12:30:20,5.40,,,,45.00,1.00,
24-02-2023 12:35:20,5.60,,,,45.00,3.00,
24-02-2023 12:40:20,5.60,,,,44.00,8.00,
24-02-2023 12:45:20,5.70,,,,44.00,9.00,
24-02-2023 12:50:20,5.60,,,,43.00,4.00,33.30
24-02-2023 12:55:20,,,,,44.00,3.00,33.20
24-02-2023 13:00:20,,1.50,,,44.00,0.00,33.20
24-02-2023 13:05:20,5.60,2.06,,,42.00,0.00,33.40
24-02-2023 13:10:20,5.50,,,,44.00,1.00,33.60
24-02-2023 13:15:20,5.40,,,,43.00,8.00,
24-02-2023 13:20:20,5.30,2.06,0.00,0.00,44.00,4.00,33.60
24-02-2023 13:21:20,,,,0.00,,,
24-02-2023 13:25:20,5.20,2.06,0.00,,44.00,6.00,33.70
24-02-2023 13:30:20,5.00,,,,43.00,,
24-02-2023 13:35:20,,,,,42.00,6.00,33.70
24-02-2023 13:40:20,,,,,41.00,4.00,33.80
24-02-2023 13:45:20,5.00,,,,,6.00,33.90
24-02-2023 13:50:20,4.80,,,,,8.00,33.90
24-02-2023 13:55:20,4.60,,,,,3.00,34.00
24-02-2023 14:00:20,4.30,2.06,,,41.00,8.00,34.10
24-02-2023 14:05:20,4.00,2.57,,,40.00,3.00,34.10
24-02-2023 14:10:20,4.30,,,,39.00,,34.20
24-02-2023 14:15:20,4.10,,,,41.00,3.00,34.40
24-02-2023 14:20:20,4.10,,,,44.00,6.00,34.60
24-02-2023 14:25:20,4.00,,,,45.00,,34.70
24-02-2023 14:30:20,3.80,,,,44.00,6.00,34.60
24-02-2023 14:35:20,3.70,,,,46.00,1.00,34.60
24-02-2023 14:40:20,3.50,,,,45.00,1.00,34.70
24-02-2023 14:45:20,3.40,,,,42.00,3.00,34.80
24-02-2023 14:50:20,3.20,,,,44.00,4.00,34.80
24-02-2023 14:55:20,3.10,,,,41.00,1.00,35.00
24-02-2023 15:00:20,3.10,2.57,,,39.00,6.00,34.90
24-02-2023 15:05:20,2.90,3.07,,,39.00,1.00,34.90
24-02-2023 15:10:20,2.80,,,,41.00,3.00,35.10
24-02-2023 15:15:20,2.60,,,,43.00,8.00,35.20
24-02-2023 15:20:20,2.60,3.07,0.00,0.00,41.00,1.00,34.90
24-02-2023 15:21:20,,,,0.00,,,
24-02-2023 15:25:20,2.50,3.07,0.00,,41.00,8.00,34.90
24-02-2023 15:30:20,2.40,,,,45.00,3.00,34.80
24-02-2023 15:35:20,2.20,,,,48.00,4.00,
24-02-2023 15:40:20,2.20,,,,44.00,6.00,34.80
24-02-2023 15:45:20,2.00,,,,46.00,11.00,34.90
24-02-2023 15:50:20,1.90,,,,44.00,0.00,34.70
24-02-2023 15:55:20,1.70,,,,46.00,6.00,34.80
24-02-2023 16:00:20,1.60,3.07,,,44.00,3.00,34.70
24-02-2023 16:05:20,1.50,3.48,,,44.00,6.00,34.80
24-02-2023 16:10:20,1.50,,,,47.00,6.00,34.90
24-02-2023 16:15:20,1.30,,,,45.00,9.00,34.70
24-02-2023 16:20:20,1.20,,,,44.00,6.00,34.60
24-02-2023 16:25:20,1.10,,,,45.00,9.00,34.60
24-02-2023 16:30:20,1.00,,,,46.00,1.00,34.50
24-02-2023 16:35:20,1.00,,,,41.00,1.00,34.40
24-02-2023 16:40:20,0.90,,,,40.00,3.00,34.50
24-02-2023 16:45:20,0.80,,,,47.00,1.00,34.60
24-02-2023 16:50:20,0.70,,,,,4.00,34.60
24-02-2023 16:55:20,0.70,,,,47.00,3.00,34.40
24-02-2023 17:00:20,0.60,3.48,,,45.00,1.00,34.30
24-02-2023 17:05:20,0.60,3.71,,,44.00,3.00,34.20
24-02-2023 17:10:20,0.50,,,,45.00,1.00,34.10
24-02-2023 17:15:20,0.00,,,,46.00,0.00,
24-02-2023 17:20:20,0.00,3.71,0.00,0.00,48.00,0.00,34.10
24-02-2023 17:21:20,,,,0.00,,,
24-02-2023 17:25:20,0.00,3.71,0.00,,45.00,0.00,33.90
24-02-2023 17:30:20,,,,,46.00,1.00,33.80
24-02-2023 17:35:20,,,,,49.00,1.00,33.70
24-02-2023 17:40:20,,,,,49.00,0.00,33.40
24-02-2023 17:45:20,,,,,50.00,,33.30
24-02-2023 17:50:20,,,,,53.00,,33.20
24-02-2023 17:55:20,,,,,54.00,,33.20
24-02-2023 18:00:20,,3.71,,,54.00,,33.10
24-02-2023 18:05:20,,3.78,,,55.00,0.00,32.90
24-02-2023 18:10:20,,,,,52.00,1.00,32.60
24-02-2023 18:15:20,,,,,54.00,0.00,32.30
24-02-2023 18:20:20,,,,,53.00,,32.10
24-02-2023 18:25:20,,,,,51.00,,31.80
24-02-2023 18:30:20,,,,,52.00,,31.70
24-02-2023 18:35:20,,,,,54.00,0.00,31.50
24-02-2023 18:40:20,,,,,57.00,1.00,31.10
24-02-2023 18:45:20,,,,,58.00,0.00,30.70
24-02-2023 18:50:20,,,,,58.00,,30.40
24-02-2023 18:55:20,,,,,59.00,,30.30
24-02-2023 19:00:20,,3.78,,,62.00,,30.10
24-02-2023 19:05:20,,3.84,,,63.00,,29.80
24-02-2023 19:10:20,,,,,65.00,,29.40
24-02-2023 19:15:20,,,,,65.00,,29.20
24-02-2023 19:20:20,0.00,3.84,0.00,,66.00,0.00,29.10
24-02-2023 19:21:20,,,,0.00,,,
24-02-2023 19:22:20,,,,0.00,,,
24-02-2023 19:25:20,0.00,3.84,0.00,,67.00,0.00,28.90
24-02-2023 19:30:20,,,,,66.00,,28.80
24-02-2023 19:35:20,,,,,,,28.70
24-02-2023 19:40:20,,,,,66.00,,28.70
24-02-2023 19:45:20,,,,,67.00,,28.40
24-02-2023 19:50:20,,,,,,,28.30
24-02-2023 19:55:20,,,,,67.00,,28.10
24-02-2023 20:00:20,,3.84,,,68.00,,27.90
24-02-2023 20:05:20,,3.86,,,67.00,,27.80
24-02-2023 20:10:20,,,,,71.00,,27.90
24-02-2023 20:15:20,,,,,69.00,,27.90
24-02-2023 20:20:20,,,,,72.00,,27.70
24-02-2023 20:25:20,,,,,72.00,,27.40
24-02-2023 20:30:20,,,,,74.00,,27.20
24-02-2023 20:35:20,,,,,73.00,0.00,27.10
24-02-2023 20:40:20,,,,,,1.00,27.00
24-02-2023 20:45:20,,,,,,0.00,26.90
24-02-2023 20:50:20,,,,,73.00,6.00,26.90
24-02-2023 20:55:20,,,,,75.00,0.00,26.60
24-02-2023 21:00:20,,3.86,,,76.00,,26.50
24-02-2023 21:05:20,,3.89,,,75.00,,
24-02-2023 21:10:20,,,,,74.00,0.00,26.50
24-02-2023 21:15:20,,,,,72.00,1.00,26.60
24-02-2023 21:20:20,0.00,3.89,0.00,0.00,70.00,1.00,26.90
24-02-2023 21:21:20,,,,0.00,,,
24-02-2023 21:25:20,0.00,3.89,0.00,,67.00,0.00,27.10
24-02-2023 21:30:20,,,,,72.00,1.00,27.10
24-02-2023 21:35:20,,,,,,0.00,26.80
24-02-2023 21:40:20,,,,,72.00,,26.70
24-02-2023 21:45:20,,,,,75.00,,26.60
24-02-2023 21:50:20,,,,,73.00,,26.60
24-02-2023 21:55:20,,,,,73.00,0.00,26.40
24-02-2023 22:00:20,,3.89,,,76.00,3.00,26.40
24-02-2023 22:05:20,,3.91,,,75.00,0.00,26.30
24-02-2023 22:10:20,,,,,78.00,1.00,26.30
24-02-2023 22:15:20,,,,,77.00,0.00,26.20
24-02-2023 22:20:20,,,,,77.00,,26.20
24-02-2023 22:25:20,,,,,79.00,,26.10
24-02-2023 22:30:20,,,,,77.00,,26.00
24-02-2023 22:35:20,,,,,78.00,,25.90
24-02-2023 22:40:20,,,,,77.00,,25.80
24-02-2023 22:45:20,,,,,78.00,,25.70
24-02-2023 22:50:20,,,,,79.00,,25.50
24-02-2023 22:55:20,,,,,80.00,,25.40
24-02-2023 23:00:20,,,,,,,25.30
24-02-2023 23:10:20,,,,,,,25.30
24-02-2023 23:15:20,,,,,80.00,,25.20
24-02-2023 23:20:20,0.00,3.91,0.00,,79.00,0.00,25.20
24-02-2023 23:21:20,,,,0.00,,,
24-02-2023 23:22:20,,,,0.00,,,
24-02-2023 23:25:20,0.00,3.91,0.00,,79.00,0.00,25.20
24-02-2023 23:30:20,,,,,80.00,,25.20
24-02-2023 23:35:20,,,,,79.00,,25.30
24-02-2023 23:40:20,,,,,77.00,,
24-02-2023 23:45:20,,,,,80.00,,25.30
24-02-2023 23:50:20,,,,,81.00,,25.40
24-02-2023 23:55:20,,,,,81.00,,25.40
25-02-2023 00:00:20,,3.91,,,82.00,,25.30
25-02-2023 00:05:20,,0.00,,,,,25.20
25-02-2023 00:10:20,,,,,,,25.20
25-02-2023 00:15:20,,,,,82.00,,25.10
25-02-2023 00:20:20,,,,,80.00,,24.90
25-02-2023 00:25:20,,,,,,,24.90
25-02-2023 00:30:20,,,,,80.00,,24.80
25-02-2023 00:35:20,,,,,81.00,,24.70
25-02-2023 00:40:20,,,,,81.00,,
25-02-2023 00:45:20,,,,,82.00,,24.70
25-02-2023 00:50:20,,,,,84.00,,24.60
25-02-2023 00:55:20,,,,,82.00,,24.50
25-02-2023 01:00:20,,,,,81.00,,24.30
25-02-2023 01:05:20,,,,,,,24.20
25-02-2023 01:10:20,,,,,81.00,,
25-02-2023 01:15:20,,,,,85.00,,24.20
25-02-2023 01:20:20,0.00,0.00,0.00,,83.00,0.00,24.10
25-02-2023 01:21:20,,,,0.00,,,
25-02-2023 01:22:20,,,,0.00,,,
25-02-2023 01:25:20,0.00,0.00,0.00,,82.00,0.00,24.00
25-02-2023 01:30:20,,,,,81.00,,23.80
25-02-2023 01:35:20,,,,,82.00,,23.70
25-02-2023 01:40:20,,,,,79.00,,23.70
25-02-2023 01:45:20,,,,,81.00,,23.80
25-02-2023 01:50:20,,,,,82.00,,23.80
25-02-2023 01:55:20,,,,,78.00,0.00,23.70
25-02-2023 02:00:20,,,,,75.00,1.00,24.20
25-02-2023 02:05:20,,,,,68.00,3.00,24.70
25-02-2023 02:10:20,,,,,65.00,1.00,25.10
25-02-2023 02:15:20,,,,,63.00,0.00,25.40
25-02-2023 02:20:20,,,,,64.00,,25.40
25-02-2023 02:25:20,,,,,64.00,,25.30
25-02-2023 02:30:20,,,,,62.00,,25.30
25-02-2023 02:35:20,,,,,63.00,,25.20
25-02-2023 02:40:20,,,,,65.00,,25.10
25-02-2023 02:45:20,,,,,65.00,0.00,25.00
25-02-2023 02:50:20,,,,,63.00,3.00,24.80
25-02-2023 02:55:20,,,,,61.00,4.00,25.10
25-02-2023 03:00:20,,0.00,,,62.00,4.00,25.20
25-02-2023 03:05:20,,0.03,,,61.00,3.00,25.10
25-02-2023 03:10:20,,,,,,1.00,
25-02-2023 03:15:20,,,,,,3.00,25.10
25-02-2023 03:20:20,0.00,0.03,0.00,,61.00,6.00,24.90
25-02-2023 03:21:20,,,,0.00,,,
25-02-2023 03:22:20,,,,0.00,,,
25-02-2023 03:25:20,0.00,0.03,0.00,,61.00,4.00,24.90
25-02-2023 03:30:20,,,,,,3.00,24.90
25-02-2023 03:35:20,,,,,,1.00,25.00
25-02-2023 03:40:20,,,,,,3.00,25.00
25-02-2023 03:45:20,,,,,,0.00,24.90
25-02-2023 03:50:20,,,,,,1.00,24.90
25-02-2023 03:55:20,,,,,61.00,3.00,24.80
25-02-2023 04:00:20,,0.03,,,62.00,6.00,24.70
25-02-2023 04:05:20,,0.05,,,61.00,3.00,24.80
25-02-2023 04:10:20,,,,,61.00,0.00,
25-02-2023 04:15:20,,,,,60.00,3.00,
25-02-2023 04:20:20,,,,,,9.00,
25-02-2023 04:25:20,,,,,60.00,4.00,
25-02-2023 04:30:20,,,,,61.00,1.00,24.80
25-02-2023 04:35:20,,,,,61.00,3.00,24.60
25-02-2023 04:40:20,,,,,62.00,3.00,24.60
25-02-2023 04:45:20,,,,,,0.00,24.40
25-02-2023 04:50:20,,,,,,1.00,24.40
25-02-2023 04:55:20,,,,,62.00,3.00,24.30
25-02-2023 05:00:20,,0.05,,,63.00,0.00,24.30
25-02-2023 05:05:20,,0.08,,,63.00,1.00,24.20
25-02-2023 05:10:20,,,,,62.00,1.00,
25-02-2023 05:15:20,,,,,,6.00,
25-02-2023 05:20:20,0.00,0.08,0.00,0.00,62.00,4.00,24.20
25-02-2023 05:21:20,,,,0.00,,,
25-02-2023 05:25:20,0.00,0.08,0.00,,61.00,8.00,24.20
25-02-2023 05:30:20,,,,,62.00,3.00,24.30
25-02-2023 05:35:20,,,,,61.00,9.00,
25-02-2023 05:40:20,,,,,,8.00,24.30
25-02-2023 05:45:20,,,,,61.00,1.00,24.40
25-02-2023 05:50:20,,,,,60.00,6.00,
25-02-2023 05:55:20,,,,,61.00,,24.40
25-02-2023 06:00:20,,0.08,,,,6.00,24.30
25-02-2023 06:05:20,,0.13,,,,8.00,24.40
25-02-2023 06:10:20,,,,,,14.00,24.30
25-02-2023 06:15:20,,,,,,6.00,24.40
25-02-2023 06:20:20,,,,,61.00,6.00,24.30
25-02-2023 06:25:20,,,,,62.00,9.00,24.20
25-02-2023 06:30:20,,,,,61.00,8.00,24.30
25-02-2023 06:35:20,,,,,62.00,6.00,
25-02-2023 06:40:20,,,,,,8.00,
25-02-2023 06:45:20,,,,,,11.00,
25-02-2023 06:50:20,,,,,,9.00,
25-02-2023 06:55:20,,,,,,6.00,
25-02-2023 07:00:20,,0.13,,,,6.00,
25-02-2023 07:05:20,,0.18,,,62.00,3.00,
25-02-2023 07:10:20,,,,,63.00,16.00,24.30
25-02-2023 07:15:20,,,,,62.00,11.00,24.40
25-02-2023 07:20:20,0.00,0.18,0.00,0.00,63.00,3.00,24.40
25-02-2023 07:21:20,,,,0.00,,,
25-02-2023 07:25:20,0.00,0.18,0.00,,62.00,11.00,24.40
25-02-2023 07:30:20,,,,,62.00,9.00,24.50
25-02-2023 07:35:20,,,,,63.00,9.00,24.60
25-02-2023 07:40:20,,,,,62.00,14.00,24.60
25-02-2023 07:45:20,,,,,,8.00,24.70
25-02-2023 07:50:20,0.00,,,,,11.00,
25-02-2023 07:55:20,0.50,,,,62.00,6.00,24.70
25-02-2023 08:00:20,0.50,0.18,,,61.00,8.00,24.80
25-02-2023 08:05:20,0.60,0.28,,,61.00,4.00,25.00
25-02-2023 08:10:20,0.70,,,,60.00,12.00,25.20
25-02-2023 08:15:20,0.80,,,,,14.00,25.20
25-02-2023 08:20:20,0.80,,,,,9.00,25.30
25-02-2023 08:25:20,0.90,,,,,3.00,25.40
25-02-2023 08:30:20,1.00,,,,,3.00,25.50
25-02-2023 08:35:20,1.00,,,,60.00,9.00,25.60
25-02-2023 08:40:20,1.10,,,,59.00,8.00,
25-02-2023 08:45:20,1.20,,,,,8.00,25.60
25-02-2023 08:50:20,1.50,,,,,9.00,25.70
25-02-2023 08:55:20,1.60,,,,59.00,11.00,25.80
25-02-2023 09:00:20,1.80,0.28,,,58.00,14.00,25.90
25-02-2023 09:05:20,1.90,0.43,,,,6.00,26.00
25-02-2023 09:10:20,2.10,,,,58.00,4.00,26.20
25-02-2023 09:15:20,2.20,,,,57.00,11.00,26.40
25-02-2023 09:20:20,2.30,0.43,0.00,0.00,57.00,6.00,26.50
25-02-2023 09:21:20,,,,0.00,,,
25-02-2023 09:25:20,2.50,0.43,0.00,,57.00,6.00,26.70
25-02-2023 09:30:20,2.70,,,,56.00,,26.90
25-02-2023 09:35:20,2.60,,,,56.00,6.00,26.90
25-02-2023 09:40:20,3.00,,,,57.00,4.00,27.40
25-02-2023 09:45:20,3.10,,,,55.00,14.00,27.70
25-02-2023 09:50:20,2.80,,,,53.00,12.00,
25-02-2023 09:55:20,3.40,,,,54.00,8.00,27.70
25-02-2023 10:00:20,3.60,0.43,,,,3.00,27.80
25-02-2023 10:05:20,3.80,0.84,,,54.00,1.00,28.00
25-02-2023 10:10:20,3.90,,,,53.00,4.00,28.30
25-02-2023 10:15:20,3.90,,,,54.00,9.00,
25-02-2023 10:20:20,4.10,,,,54.00,6.00,28.30
25-02-2023 10:25:20,4.30,,,,51.00,9.00,28.60
25-02-2023 10:30:20,4.40,,,,51.00,6.00,28.70
25-02-2023 10:35:20,4.50,,,,52.00,3.00,28.80
25-02-2023 10:40:20,4.70,,,,52.00,3.00,29.10
25-02-2023 10:45:20,4.70,,,,51.00,9.00,29.40
25-02-2023 10:50:20,4.90,,,,49.00,6.00,29.60
25-02-2023 10:55:20,4.90,,,,50.00,6.00,29.60
25-02-2023 11:00:20,5.00,0.84,,,,3.00,29.50
25-02-2023 11:05:20,5.10,1.35,,,50.00,3.00,29.60
25-02-2023 11:10:20,5.30,,,,49.00,9.00,29.80
25-02-2023 11:15:20,5.50,,,,49.00,9.00,30.00
25-02-2023 11:20:20,5.60,1.35,0.00,0.00,47.00,1.00,30.30
25-02-2023 11:21:20,,,,0.00,,,
25-02-2023 11:25:20,5.70,1.35,0.00,,48.00,3.00,30.40
25-02-2023 11:30:20,5.70,,,,47.00,3.00,30.30
25-02-2023 11:35:20,5.80,,,,48.00,1.00,30.40
25-02-2023 11:40:20,5.80,,,,,1.00,30.60
25-02-2023 11:45:20,5.90,,,,48.00,9.00,30.80
25-02-2023 11:50:20,6.00,,,,47.00,3.00,30.70
25-02-2023 11:55:20,6.10,,,,46.00,8.00,30.60
25-02-2023 12:00:20,6.00,1.35,,,47.00,6.00,30.20
25-02-2023 12:05:20,5.30,1.96,,,46.00,6.00,30.40
25-02-2023 12:10:20,4.00,,,,47.00,1.00,30.80
25-02-2023 12:15:20,4.10,,,,47.00,3.00,31.10
25-02-2023 12:20:20,4.90,,,,46.00,6.00,31.40
25-02-2023 12:25:20,4.30,,,,45.00,1.00,31.50
25-02-2023 12:30:20,4.80,,,,44.00,1.00,31.50
25-02-2023 12:35:20,6.20,,,,,6.00,31.70
25-02-2023 12:40:20,6.20,,,,,1.00,31.80
25-02-2023 12:45:20,6.30,,,,,1.00,31.90
25-02-2023 12:50:20,,,,,44.00,3.00,32.10
25-02-2023 12:55:20,6.30,,,,45.00,4.00,32.10
25-02-2023 13:00:20,6.20,1.96,,,44.00,3.00,32.20
25-02-2023 13:05:20,6.30,2.51,,,46.00,8.00,32.30
25-02-2023 13:10:20,6.30,,,,45.00,1.00,32.30
25-02-2023 13:15:20,6.20,,,,41.00,0.00,32.20
25-02-2023 13:20:20,6.30,2.51,0.00,0.00,43.00,8.00,32.10
25-02-2023 13:21:20,,,,0.00,,,
25-02-2023 13:25:20,6.10,2.51,0.00,,42.00,3.00,32.40
25-02-2023 13:30:20,6.20,,,,45.00,,32.50
25-02-2023 13:35:20,6.20,,,,41.00,3.00,32.60
25-02-2023 13:40:20,6.00,,,,42.00,9.00,
25-02-2023 13:45:20,6.00,,,,42.00,3.00,32.60
25-02-2023 13:50:20,5.80,,,,41.00,8.00,32.80
25-02-2023 13:55:20,5.70,,,,42.00,3.00,32.90
25-02-2023 14:00:20,5.60,2.51,,,41.00,1.00,32.90
25-02-2023 14:05:20,5.40,3.00,,,39.00,3.00,33.10
25-02-2023 14:10:20,5.30,,,,41.00,,32.70
25-02-2023 14:15:20,5.20,,,,,,32.90
25-02-2023 14:20:20,5.00,,,,41.00,3.00,33.30
25-02-2023 14:25:20,4.90,,,,39.00,1.00,33.40
25-02-2023 14:30:20,4.70,,,,38.00,1.00,33.60
25-02-2023 14:35:20,4.60,,,,39.00,6.00,
25-02-2023 14:40:20,4.40,,,,40.00,8.00,33.60
25-02-2023 14:45:20,4.30,,,,39.00,9.00,33.10
25-02-2023 14:50:20,4.10,,,,41.00,3.00,32.90
25-02-2023 14:55:20,4.00,,,,40.00,3.00,33.30
25-02-2023 15:00:20,3.90,3.00,,,40.00,1.00,33.60
25-02-2023 15:05:20,3.60,3.53,,,39.00,3.00,33.90
25-02-2023 15:10:20,3.60,,,,38.00,,34.10
25-02-2023 15:15:20,2.90,,,,38.00,3.00,34.10
25-02-2023 15:20:20,3.20,3.53,0.00,0.00,40.00,8.00,34.00
25-02-2023 15:21:20,,,,0.00,,,
25-02-2023 15:25:20,2.30,3.53,0.00,,39.00,1.00,33.90
25-02-2023 15:30:20,2.80,,,,38.00,1.00,33.50
25-02-2023 15:35:20,2.70,,,,38.00,6.00,33.30
25-02-2023 15:40:20,2.60,,,,39.00,9.00,33.10
25-02-2023 15:45:20,2.40,,,,40.00,0.00,32.80
25-02-2023 15:50:20,2.30,,,,,6.00,33.20
25-02-2023 15:55:20,2.20,,,,40.00,0.00,33.50
25-02-2023 16:00:20,2.00,3.53,,,39.00,1.00,33.60
25-02-2023 16:05:20,1.90,3.94,,,,,
25-02-2023 16:10:20,1.80,,,,39.00,1.00,33.60
25-02-2023 16:15:20,1.60,,,,37.00,11.00,33.30
25-02-2023 16:20:20,1.50,,,,41.00,4.00,32.80
25-02-2023 16:25:20,1.40,,,,39.00,16.00,32.70
25-02-2023 16:30:20,1.30,,,,,3.00,32.70
25-02-2023 16:35:20,1.20,,,,,6.00,32.30
25-02-2023 16:40:20,1.10,,,,39.00,8.00,
25-02-2023 16:45:20,1.00,,,,40.00,11.00,
25-02-2023 16:50:20,0.90,,,,39.00,6.00,32.30
25-02-2023 16:55:20,0.80,,,,40.00,8.00,32.20
25-02-2023 17:00:20,0.70,3.94,,,40.00,1.00,32.20
25-02-2023 17:05:20,0.70,4.22,,,41.00,0.00,32.30
25-02-2023 17:10:20,0.60,,,,40.00,1.00,32.50
25-02-2023 17:15:20,0.50,,,,40.00,1.00,32.40
